Bedrooms,Bathrooms,Floor_no,Occupancy_status,Floor_area,Price_in_taka,City_cumilla,City_dhaka,City_gazipur,City_narayanganj-city,Price_per_sqft,Total_rooms
-0.5755097346536305,-1.1801089847617454,-1.3859236263039292,0.027892800123960285,-0.18092779445017815,-0.26024826170577864,False,True,False,False,-0.1953956541483436,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,0.6728489019533895,0.027892800123960285,0.024895507843722135,0.5654342011640585,False,True,False,False,0.4765402106348502,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.09187771264138864,-0.10575466158460328,False,True,False,False,-0.11247981282086478,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,1.496357913256317,0.027892800123960285,-0.09691828330981068,-0.04395722153613314,False,True,False,False,0.01054926200367129,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.07675600063612249,-0.19158443942970071,False,True,False,False,-0.2881404249948852,-0.03619398940505988
-0.05171443606203619,-1.1801089847617454,-1.3859236263039292,0.027892800123960285,-0.14060322910280176,-0.24308230613675916,False,True,False,False,-0.2646351562367593,-0.42417344805541074
-0.05171443606203619,-1.1801089847617454,1.0846034076048532,0.027892800123960285,-0.11876075620630622,-0.15725252829166175,False,True,False,False,-0.13952073072850088,-0.42417344805541074
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.0633144788536637,0.06590489410559155,False,True,False,False,0.09203834130589776,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,0.6547988223741974,9.867665524015717,False,True,False,False,3.5815013720806492,-0.03619398940505988
-0.05171443606203619,1.1930231529118214,0.26109439630192577,0.027892800123960285,-0.045840500536467266,-0.002758928170486383,False,True,False,False,-0.056741100272415114,0.35178546924529097
-0.05171443606203619,-1.1801089847617454,-0.9741691206524654,0.027892800123960285,-0.15992541666508628,-0.2945801728438176,False,True,False,False,-0.34271715553150384,-0.42417344805541074
-0.5755097346536305,-1.1801089847617454,-0.150660109349538,0.027892800123960285,-0.19940988690105899,-0.3117461284128371,False,True,False,False,-0.2908037038874378,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.09355790286419599,-0.11605423492601498,False,True,False,False,-0.1264463482306774,-0.03619398940505988
-0.05171443606203619,-1.1801089847617454,-0.9741691206524654,0.027892800123960285,-0.16412589222210466,-0.2945801728438176,False,True,False,False,-0.33378061485884114,-0.42417344805541074
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.09439799797559965,-0.1387132962771207,False,True,False,False,-0.16443316911188272,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.13421850625613382,-0.1875332739154121,False,True,False,False,-0.15997381154882864,-0.03619398940505988
-0.05171443606203619,1.1930231529118214,-0.5624146150010018,0.027892800123960285,0.0055733202814376185,0.9070367169875463,False,True,False,False,0.9647420597445561,0.35178546924529097
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.037271530400149785,0.14830148083688507,False,True,False,False,0.13815914633904236,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.6728489019533895,0.027892800123960285,-0.09355790286419599,-0.002758928170486383,False,True,False,False,0.07293798486113029,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,0.03329645895775888,0.2547304053648059,False,True,False,False,0.09675037401826245,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,0.1277231494795319,1.1988579616608774,False,True,False,False,0.7809613733678908,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.13052208776595767,-0.12978699938123056,False,True,False,False,-0.048899240024219415,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,1.496357913256317,0.027892800123960285,0.03228834482407447,0.2203984942267669,False,True,False,False,0.05989319066296615,-0.03619398940505988
0.47208086252955817,1.1930231529118214,-0.9741691206524654,0.027892800123960285,0.06572413025794072,0.3577261387789228,False,True,False,False,0.13901366195838405,0.7397649278956419
-0.05171443606203619,0.006457084075037997,1.496357913256317,0.027892800123960285,-0.08902138926261614,-0.15725252829166175,False,True,False,False,-0.20829162532725598,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,0.07950169008496098,0.2547304053648059,False,True,False,False,0.0074835320784662086,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.10531923442384743,-0.15725252829166175,False,True,False,False,-0.17292288275091228,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.10531923442384743,-0.15725252829166175,False,True,False,False,-0.17292288275091228,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.6728489019533895,0.027892800123960285,-0.10531923442384743,-0.15725252829166175,False,True,False,False,-0.17292288275091228,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.004507821055406477,0.28906231650284486,False,True,False,False,0.2325726502711582,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.07171542996770044,-0.05425679487754483,False,True,False,False,-0.07529117590207222,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.08011638108173719,-0.10575466158460328,False,True,False,False,-0.13998864880640105,-0.03619398940505988
-0.5755097346536305,-1.1801089847617454,-0.9741691206524654,0.027892800123960285,-0.19772969667825163,-0.21904996834013188,False,True,False,False,0.001965218213096884,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,0.06992460581495909,0.3233942276408838,False,True,False,False,0.094921603888894,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.12464142198613194,-0.05425679487754483,False,True,False,False,0.08606711560429371,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.05323333751681961,0.017840218512336997,False,True,False,False,-0.008797207586443019,-0.03619398940505988
0.47208086252955817,1.1930231529118214,1.0846034076048532,0.027892800123960285,0.0425375051831993,0.16890062751970847,False,True,False,False,-0.017829834276438566,0.7397649278956419
0.47208086252955817,1.1930231529118214,-0.9741691206524654,0.027892800123960285,0.28952546793587963,2.2459812513710657,False,True,False,False,1.0865784694503247,0.7397649278956419
-0.05171443606203619,0.006457084075037997,1.9081124189077807,0.027892800123960285,0.5163511480148718,3.344602407788313,False,True,False,False,1.1387378744791572,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,0.12990739676918145,1.4563472951961696,False,True,False,False,1.0038457577701314,-0.03619398940505988
-0.05171443606203619,-1.1801089847617454,-0.9741691206524654,0.027892800123960285,-0.12632161220893928,-0.14695295495025004,False,True,False,False,-0.09759925323016055,-0.42417344805541074
-0.5755097346536305,-1.1801089847617454,-1.3859236263039292,0.027892800123960285,-0.21453159890632512,-0.3254788928680527,False,True,False,False,-0.28753401687781155,-0.8121529067057616
-0.05171443606203619,1.1930231529118214,-1.3859236263039292,0.027892800123960285,-0.10011064473314464,0.11740276081265001,False,True,False,False,0.31273211084466385,0.35178546924529097
-0.5755097346536305,-1.1801089847617454,-0.150660109349538,0.027892800123960285,-0.1725268433361414,-0.27741421727479815,False,True,False,False,-0.2684321611899951,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.09691828330981068,0.055605320764179865,False,True,False,False,0.18836159766556848,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.12212113665192093,-0.17441848386068123,False,True,False,False,-0.1649637762143221,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,0.019854937175300087,0.37918358324019713,False,True,False,False,0.2739546783890827,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.07171542996770044,0.4263899610550007,False,True,False,False,0.6972727652496192,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.08683714197296659,0.041872556308964276,False,True,False,False,0.1278297387168375,-0.03619398940505988
-0.5755097346536305,-1.1801089847617454,0.26109439630192577,0.027892800123960285,-0.21453159890632512,-0.2945801728438176,False,True,False,False,-0.17292288275091228,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.1389230388799944,-0.2705478350471903,False,True,False,False,-0.32863194881220475,-0.03619398940505988
-0.05171443606203619,-1.1801089847617454,-0.9741691206524654,0.027892800123960285,-0.11876075620630622,-0.26024826170577864,False,True,False,False,-0.3430650946150706,-0.42417344805541074
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.11540037576069152,-0.18059822786552823,False,True,False,False,-0.19366790882047655,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.03811162551155346,-0.2087503949987202,False,True,False,False,-0.3658141705788637,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.08851733219577394,-0.14008657272264224,False,True,False,False,-0.17974497406798964,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.14732398999403115,-0.2705478350471903,False,True,False,False,-0.31179034156075325,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.6728489019533895,0.027892800123960285,2.364560393102956,3.6879215191687025,False,True,False,False,-0.061495391238649146,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,1.496357913256317,0.027892800123960285,-0.11540037576069152,-0.13322019049503447,False,True,False,False,-0.10154766929374837,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.0710433538785775,-0.1881512483158968,False,True,False,False,-0.2915474386845603,-0.03619398940505988
-0.5755097346536305,-1.1801089847617454,0.26109439630192577,0.027892800123960285,-0.19772969667825163,-0.2945801728438176,False,True,False,False,-0.24084059186314896,-0.8121529067057616
-0.5755097346536305,-1.1801089847617454,1.0846034076048532,0.027892800123960285,-0.19772969667825163,-0.3117461284128371,False,True,False,False,-0.29602373051684117,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,0.008933700727052317,0.18606658308872795,False,True,False,False,0.07019164418493455,-0.03619398940505988
-0.05171443606203619,2.379589221748605,-0.9741691206524654,0.027892800123960285,-0.05743381307383798,0.04873893853657207,False,True,False,False,0.04882736624329873,0.7397649278956419
-0.05171443606203619,0.006457084075037997,1.496357913256317,0.027892800123960285,-0.07423571530191148,0.021273409626140896,False,True,False,False,0.05346948095654301,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.06415457396506738,0.04873893853657207,False,True,False,False,0.06775637769536297,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.6728489019533895,0.027892800123960285,-0.14732398999403115,-0.15038614606405395,False,True,False,False,-0.03587464829229206,-0.03619398940505988
6.757624445628691,8.312419565932522,-0.150660109349538,0.027892800123960285,0.6171625613833127,0.683879294590293,False,True,False,False,-0.20191677084849102,7.723395183601958
-0.5755097346536305,-1.1801089847617454,0.26109439630192577,0.027892800123960285,-0.1725268433361414,-0.29114698173001374,False,True,False,False,-0.3052209202924565,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.09859847353261804,-0.21904996834013188,False,True,False,False,-0.29931824625736014,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,1.0846034076048532,0.027892800123960285,-0.08851733219577394,-0.03709083930852535,False,True,False,False,-0.0023705998239789278,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.1095197099808658,-0.15725252829166175,False,True,False,False,-0.16293498435205397,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.11456028064928785,0.10023680524363052,False,True,False,False,0.3482227918377105,-0.03619398940505988
-0.5755097346536305,-1.1801089847617454,0.26109439630192577,0.027892800123960285,-0.14732398999403115,-0.26711464393338646,False,True,False,False,-0.3039070360387972,-0.8121529067057616
-0.5755097346536305,-1.1801089847617454,0.26109439630192577,0.027892800123960285,-0.18092779445017815,-0.24308230613675916,False,True,False,False,-0.14670464945390918,-0.8121529067057616
-0.05171443606203619,1.1930231529118214,-0.9741691206524654,0.027892800123960285,-0.08179657130454454,-0.18128486608828903,False,True,False,False,-0.26268391758023546,0.35178546924529097
-0.5755097346536305,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.1644619302666661,-0.19158443942970071,False,True,False,False,-0.07110005144736137,-0.42417344805541074
0.47208086252955817,1.1930231529118214,0.26109439630192577,0.027892800123960285,0.1204983315214603,0.7697090724353904,False,True,False,False,0.41342606113077857,0.7397649278956419
